author,title,abstract,year,doi,fulltext,language
"Liu, HX",Source-load joint forecasting of office building electro-thermal,"Accurate forecasting of the source-load supply-demand relationship in integrated energy systems (IES) is essential for optimizing energy dispatch and improving operational efficiency. Independent source-load forecasting disrupts the supply-demand integrity, while static integration strategies fail to adaptively adjust model weights, limiting prediction accuracy. To address these issues, this study proposes a joint forecasting method for electro-thermal IES. The Unified Information Coefficient (UIC) is first used to identify highly relevant input features and reduce redundant information. Then, an MFCNN-BiLSTM-CBAM hybrid framework is developed to extract multi-scale temporal features and enhance focus on critical patterns. On this basis, a multi-task learning (MTL) approach is introduced to enable low-level feature sharing and adaptive loss weighting for jointly forecasting electrical load, thermal load, and renewable energy output. Furthermore, a dynamic optimal ensemble strategy employs a Multi-Layer Perceptron (MLP) to adjust base learner weights in real time. Experiments on a solar-assisted combined heat and power system in an office building in Xi'an, China show that the proposed method outperforms independent forecasting and static integration strategies, achieving mean absolute percentage errors (MAPE) of 1.07%, 1.05%, and 1.21% in winter, summer, and transition seasons, respectively, demonstrating strong accuracy and robustness.",2026,10.1080/15435075.2025.2563145,,english
"Baesmat, KH",Parallel Multi-Model Energy Demand Forecasting with Cloud Redundancy:,"In this work, we present a novel approach for predicting short-term electrical energy consumption. Most energy consumption methods work well for their case study datasets. The proposed method utilizes a cloud computing platform that allows for integrating information from different sources, such as weather data and historical energy consumption, while employing machine learning techniques to achieve higher accuracy in forecasting. We collected detailed weather data from the ""Weather Underground Company"" website, known for its accurate records. Then, we studied past energy consumption data provided by PJM (focusing on DEO&K, which serves Cincinnati and northern Kentucky) and identified features that significantly impact energy consumption. We also introduced a processing step to ensure accurate predictions for holidays. Our goal is to predict the next 24 h of load consumption. We developed a hybrid, generalizable forecasting methodology with deviation correction. The methodology is characterized by fault tolerance due to distributed cloud deployment and an introduced voting mechanism. The proposed approach improved the accuracy of LSTM, SARIMAX, and SARIMAX + SVM, with MAPE values of 5.17%, 4.21%, and 2.21% reduced to 1.65%, 1.00%, and 0.88%, respectively, using our CM-LSTM-DC, CM-SARIMAX-DC, and CM-SARIMAX + SVM-DC models.",2025,10.3390/forecast7020025,,english
"Qin, CX",Designing personalized incentive-based demand response services based on,"During peak demand or urgency periods, power systems may face challenges due to insufficient electricity supply. One practical approach to addressing this issue is incentive-based demand response (IBDR). In this approach, residential customers participate in the IBDR programs by preemptively signing contracts with load aggregators (LAs) and adjusting their electricity consumption during peak periods in exchange for incentive subsidies. This paper proposes a method for designing personalized IBDR services by analyzing electricity consumption data and solving a multi-objective optimization problem. We analyze smart meter data using an adaptive K-means clustering algorithm combined with a fuzzy system to understand customers' electricity consumption preferences. Additionally, we employ a stacked biGRU-biLSTM model with an attention mechanism for load forecasting to understand electricity usage during responsive periods. Subsequently, we introduce a multi-objective optimization model aimed at maximizing the response quantity while simultaneously mitigating customer discomfort and reducing the operational costs of LAs. Following this, the NSGA-III-DE algorithm is employed to design personalized IBDR services for enhanced participation and implementation effectiveness. In the numerical simulations, we observe that by offering personalized IBDR services, LA's electricity procurement expenditures were successfully reduced by 50%. Moreover, there was a significant increase in residential customers' enthusiasm to participate in the demand response program, with a response rate reaching 85% of the total potential. These results clearly demonstrate the effectiveness of the proposed method.",2025,10.1016/j.energy.2025.137454,,english
"Banga, A",Short-Term Electricity Consumption Forecasting at Residential Level,"The need for electricity has increased as the population, electrical appliances, electric cars, and industrialization have grown. Therefore, an accurate short-term electricity forecasting is required because it is helpful in day-to-day scheduling activities of utility companies like transmission and generation of electric energy. It can make the power grid safe, reduce electricity production costs, and fulfil user needs and economic and environment benefits. A single model may not be able to solve the electricity consumption problem because it contains linear and non-linear data. In this study, a two-phase hybrid machine learning model is developed for electricity utilisation prediction at a residential level. In the first phase, two algorithms, namely extreme gradient-boosting and linear regression are combined to learn the trend, seasonality, randomness, and cyclic components of the data. In the second phase, a voting ensemble model optimized is applied considering the best three models from 11 baseline models and weight parameter of the models is optimized using genetic algorithm. The developed model outperformed all models (baseline and state-of-the-art) considering four performance parameters over the individual household electric power consumption dataset. The proposed model has given Mean Squared Error (MSE) value of 0.025, Room Mean Squared Error (RMSE) value of 0.162, Mean Absolute Error (MAE) value of 0.129, and Mean Absolute Percentage Error (MAPE) value of 15.61 on a daily-level dataset. The proposed model has given a 0.159 MSE value, 0.387 RMSE value, 0.283 MAE value, and 25.07 MAPE value on an hourly-level dataset. Analysis of variance one-way statistical test is applied to show that results are statistically significant.",2024,10.5152/electrica.2024.22107,,english
"Raza, A",Transforming smart homes via P2P energy trading using robust forecasting,"With the advent of smart grids, advanced information infrastructures, advanced metering facilities, bidirectional exchange of information, and battery storage home area networks have all transformed the electricity consumption and energy efficiency. There is a significant shift in the energy management structure from the traditional centralized infrastructure to the flexible demand side driven cyber-physical power systems with clean energy and energy storage system. These changes have significantly evolved the home energy management (HEM) space. Consequently, stakeholders must define their responsibilities, create efficient regulatory frameworks, and test out novel commercial strategies. P2P energy trading appears to be a feasible solution in these circumstances, allowing users to trade electricity with one another before becoming completely reliant on the utility. P2P energy trading offers a more stable platform for energy trade by facilitating the exchange of energy between prosumers and consumers. This research proposes a novel demand and generation prediction techniques of P2P HEMS for optimal energy using the Multi-Objective Optimization model. An enhanced Wild Horse Optimization technique was first used to summarize historical records' qualities. Then, the Bi-LSTM is used to predict the demand and generation values. Furthermore, a Grasshopper optimization (GHO) approach is employed to fine-tune the model's hyperparameters. The P2P HEMS demand and generation prediction framework is offered with a probabilistic and fault evaluation that upholds load flow balance between need and supply for continuous operations. It results in an intelligent community transforming cities into smart ones, opening new avenues for scientific research in terms of technological developments.",2024,10.1016/j.rineng.2024.102766,,english
"Hossain, RR",A Distributed-MPC Framework for Voltage Control Under Discrete Time-Wise,"This article presents a distributed predictive design for real-time voltage control under changing load and generation profiles at discrete intervals. The existing control designs include centralized approach, providing an optimal solution but less scalable and susceptible to single-point failures/attacks, as well as decentralized or localized approach, having increased scalability and attack resilience but lacking optimality. The proposed distributed solution offers the attractive features of both approaches, where the neighboring nodes share their local information to attain an optimal solution while retaining scalability and resilience to single-point failures/attacks. We first introduce the centralized version of the voltage control problem assuming grid observability and then transfer it to the distributed versions based on both bus-wise and area-wise decompositions of the network. The distributed version is solved via alternating direction method of multipliers (ADMM) that, for bus-wise decomposition, needs a full set of local measurements, whereas only a partial set of local measurements (that guarantee area-wise grid observability for each area) is needed for area-wise decomposition, along with neighbor-to-neighbor communications. Additionally, leveraging the availability of measurement data, the framework includes a distributed method to estimate the admittance matrix $\mathbf {Y}$ of the underlying network graph. The proposed framework is validated against IEEE-30, IEEE-57 bus transmission systems, and IEEE-123 bus distribution systems and can tolerate certain levels of generation/load prediction uncertainties, modeling errors, and communication failures; plus, its in-built redundancy supports attack detection.",2024,10.1109/TPWRS.2023.3266763,,english
