category,count
Engineering,238
Energy & Fuels,152
Computer Science,125
Telecommunications,46
Physics,32
Science & Technology - Other Topics,29
Chemistry,21
Materials Science,19
Thermodynamics,17
Environmental Sciences & Ecology,12
Construction & Building Technology,11
Instruments & Instrumentation,9
Mathematics,7
Automation & Control Systems,7
Operations Research & Management Science,6
