source,count
ENERGIES,72
IEEE ACCESS,39
ELECTRONICS,16
ELECTRIC POWER SYSTEMS RESEARCH,16
ENERGY REPORTS,14
APPLIED SCIENCES-BASEL,14
ENERGY,13
FRONTIERS IN ENERGY RESEARCH,11
APPLIED ENERGY,10
SUSTAINABILITY,9
IET GENERATION TRANSMISSION & DISTRIBUTION,8
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,7
IEEE TRANSACTIONS ON POWER SYSTEMS,7
SENSORS,5
ELECTRICAL ENGINEERING,5
