作者,发表文献数,合作作者数（度中心性）
Yang,3,7
Wang,3,8
Li,3,3
Qian,2,7
Chen,2,7
Zhang,2,7
Yongwen,2,7
Fanyue,2,7
Tian,2,4
Wei,2,3
周航,2,0
A,2,0
陈晨,2,0
